"country_name","urban_population","gross_domestic_product","net_migration","urbanization_rate","migration_trend"
"Tuvalu","-120","11772610.65793","10.392","135.66834","Net Influx"
"Nauru","-121","51133123.12543","8.140","135.58183","Net Influx"
"Guatemala","-186","1043599900.00000","18.835","135.31603","Net Influx"
"Belize","-148","47399905.20019","9.456","134.31102","Net Influx"
"Tuvalu","-125","11922614.19847","10.340","132.76545","Net Influx"
"Tuvalu","-121","13338597.33007","10.280","132.72783","Net Influx"
"Belize","-170","33750113.75011","11.605","132.63841","Net Influx"
"Maldives","-94","540096397.62107","4.944","132.35708","Net Influx"
"Tuvalu","-121","3411915.43882","11.517","132.07877","Net Influx"
"Tuvalu","-120","13734210.09663","10.211","131.91307","Net Influx"
"Seychelles","-153","11592023.76365","12.648","131.79203","Net Influx"
"Tuvalu","-104","16842672.59529","9.780","130.75840","Net Influx"
"Nauru","-131","130937589.75352","7.578","130.55611","Net Influx"
"Tuvalu","-122","13795146.20926","10.162","130.32517","Net Influx"
"Tuvalu","-120","14800503.25827","10.113","129.91934","Net Influx"
"Iceland","-113","345175036.09056","7.200","129.88506","Net Influx"
"Micronesia, Fed. Sts.","-192","19885926.00000","9.600","129.52407","Net Influx"
"Tuvalu","-118","15073975.53494","10.015","129.16078","Net Influx"
"Madagascar","-204","802482183.72878","19.767","128.84889","Net Influx"
"Solomon Islands","-179","155128542.41918","6.750","128.53470","Net Influx"
"Marshall Islands","-233","18153647.00000","10.339","128.28277","Net Influx"
"Tuvalu","-117","13964732.32711","9.892","128.00455","Net Influx"
"Cameroon","-204","1046191217.79942","19.393","127.80513","Net Influx"
"Kiribati","-137","74743892.16060","6.936","127.33999","Net Influx"
"St. Lucia","-57","1868555555.55556","7.840","127.25771","Net Influx"
"Marshall Islands","-232","9116810.00000","10.951","126.41261","Net Influx"
"Nauru","-137","175513984.50008","7.661","125.44294","Net Influx"
"Seychelles","-180","12012024.62465","13.051","125.42243","Net Influx"
"Solomon Islands","-197","176494394.04336","6.618","124.84078","Net Influx"
"Marshall Islands","-264","20210069.00000","10.081","124.31837","Net Influx"
"Timor-Leste","-159","1042534600.00000","7.948","123.90801","Net Influx"
"Cameroon","-237","2857037371.05886","17.083","123.47930","Net Influx"
"Nauru","-144","156803087.30250","7.472","122.67116","Net Influx"
"Kiribati","-157","96105634.74744","6.861","122.25510","Net Influx"
"Marshall Islands","-286","22209370.00000","9.837","122.08918","Net Influx"
"Benin","-192","17401746309.26550","8.948","121.78877","Net Influx"
"Nauru","-206","65444173.77627","8.021","121.75157","Net Influx"
"St. Lucia","-69","1807629629.62963","7.501","121.71029","Net Influx"
"Benin","-192","19676049075.70110","8.797","121.42600","Net Influx"
"Grenada","-69","1122800000.00000","9.198","121.35069","Net Influx"
"Nauru","-171","124871111.37797","7.573","120.91727","Net Influx"
"Nauru","-148","154170289.32186","7.519","120.82126","Net Influx"
"Maldives","-265","141223029.38306","9.522","120.62671","Net Influx"
"Botswana","-215","2644554158.72794","7.822","119.97634","Net Influx"
"Marshall Islands","-316","25545346.00000","9.592","119.53035","Net Influx"
"Kiribati","-233","11560877.28115","13.934","119.53009","Net Influx"
"Sao Tome and Principe","-255","49207692.32103","11.652","119.30997","Net Influx"
"Nauru","-194","43542088.25183","7.856","119.08635","Net Influx"
"Marshall Islands","-306","9973652.00000","10.887","119.04114","Net Influx"
"Kiribati","-181","104085862.43530","6.849","118.99596","Net Influx"
"Cameroon","-286","1100551488.62689","18.893","118.55954","Net Influx"
"Ghana","-292","2810106382.97872","16.328","118.36334","Net Influx"
"Nauru","-196","39742511.24178","7.730","118.28320","Net Influx"
"Hungary","-96","5762071728.12373","11.600","118.08118","Net Influx"
"Maldives","-271","215043969.84925","8.136","117.95635","Net Influx"
"Kiribati","-201","64935847.46762","7.045","117.90516","Net Influx"
"Maldives","-183","450382327.95242","5.672","117.62513","Net Influx"
"Solomon Islands","-269","147620047.66006","7.185","117.60643","Net Influx"
"Vanuatu","-201","909421043.50841","5.739","117.50332","Net Influx"
"Trinidad and Tobago","-86","23722678429.80780","7.312","117.49276","Net Influx"
"Sao Tome and Principe","-279","55044562.80142","11.570","117.43808","Net Influx"
"Micronesia, Fed. Sts.","-291","53656834.00000","7.899","117.40451","Net Influx"
"Nauru","-201","39969705.96971","7.668","117.39420","Net Influx"
"Slovenia","-70","49514466379.60570","9.200","117.25293","Net Influx"
"Micronesia, Fed. Sts.","-291","60270778.00000","7.781","117.20638","Net Influx"
"Nauru","-246","47562844.61043","8.156","117.19699","Net Influx"
"Benin","-315","1502294416.17129","15.288","117.09515","Net Influx"
"Vanuatu","-201","950394006.53251","5.797","117.08783","Net Influx"
"Albania","-183","1897050116.55012","5.957","116.90602","Net Influx"
"Micronesia, Fed. Sts.","-291","64186644.00000","7.678","116.87357","Net Influx"
"Nauru","-204","37458801.21396","7.660","116.81440","Net Influx"
"Solomon Islands","-270","172882410.57856","6.492","116.74060","Net Influx"
"Namibia","-267","1951260037.94542","10.711","116.73968","Net Influx"
"Tuvalu","-160","38615890.63207","9.386","116.64443","Net Influx"
"Micronesia, Fed. Sts.","-291","76472529.00000","7.570","116.57019","Net Influx"
"Kiribati","-273","25993008.79436","10.394","116.56654","Net Influx"
"Congo, Rep.","-312","585364634.47398","12.773","116.45963","Net Influx"
"Kiribati","-265","12356134.38387","13.413","116.41904","Net Influx"
"Mauritania","-332","159213430.20475","19.680","116.32878","Net Influx"
"Nauru","-199","24778159.58066","7.877","116.29538","Net Influx"
"Micronesia, Fed. Sts.","-291","80055706.00000","7.481","116.29487","Net Influx"
"Sao Tome and Principe","-279","37211826.08696","13.301","116.15562","Net Influx"
"Nauru","-209","37331507.27813","7.705","116.13821","Net Influx"
"Tuvalu","-166","38760982.65401","9.395","116.06363","Net Influx"
"Micronesia, Fed. Sts.","-291","84110353.00000","7.391","115.99957","Net Influx"
"St. Lucia","-90","1749185185.18518","7.501","115.97041","Net Influx"
"Nauru","-249","44176245.54924","8.232","115.96066","Net Influx"
"Benin","-333","1959965330.14765","14.840","115.91196","Net Influx"
"Mauritania","-342","164271557.51347","19.271","115.85366","Net Influx"
"Comoros","-344","212218261.58564","16.917","115.75087","Net Influx"
"Sao Tome and Principe","-302","52039421.19758","11.755","115.74473","Net Influx"
"Micronesia, Fed. Sts.","-291","84676118.00000","7.294","115.66943","Net Influx"
"Nauru","-214","124530027.30105","7.552","115.46472","Net Influx"
"Nauru","-210","30587565.79883","7.997","115.44805","Net Influx"
"Algeria","-234","55634721572.73430","5.902","115.43755","Net Influx"
"Micronesia, Fed. Sts.","-291","101931941.00000","7.194","115.36357","Net Influx"
"Nauru","-243","37602264.73069","8.248","115.31343","Net Influx"
"Nauru","-217","29664450.92586","7.771","115.26612","Net Influx"
"Guinea","-350","2976714019.06852","20.124","115.22823","Net Influx"
"Nauru","-217","30070666.06525","8.098","115.08945","Net Influx"
"Micronesia, Fed. Sts.","-291","112210000.00000","7.090","115.06524","Net Influx"
"Tuvalu","-179","36811936.08246","9.394","114.99348","Net Influx"
"Mauritania","-362","168186297.28108","18.857","114.96407","Net Influx"
"Nauru","-224","29200359.38904","8.178","114.91658","Net Influx"
"Marshall Islands","-383","11607366.00000","10.827","114.89770","Net Influx"
"Nauru","-235","22766972.18897","8.244","114.86275","Net Influx"
"Kiribati","-298","29554412.53287","10.138","114.86013","Net Influx"
"Kiribati","-226","113895467.72087","6.860","114.82631","Net Influx"
"Micronesia, Fed. Sts.","-291","116700000.00000","7.025","114.74944","Net Influx"
"Iceland","-194","531569563.88859","6.700","114.52184","Net Influx"
"Nauru","-227","27328612.60810","7.853","114.43724","Net Influx"
"Belize","-347","29964999.96500","15.345","114.41346","Net Influx"
"Kiribati","-290","15314346.49253","12.989","114.39978","Net Influx"
"Maldives","-382","127190757.95999","10.408","114.00399","Net Influx"
"Seychelles","-171","540733047.73305","7.000","114.00000","Net Influx"
"Cameroon","-367","1151216992.88095","18.407","113.93093","Net Influx"
"Seychelles","-196","301985618.08556","7.300","113.82114","Net Influx"
"Mauritania","-390","224495743.86504","18.407","113.80714","Net Influx"
"Venezuela, RB","-236","53453444786.62560","4.781","113.63527","Net Influx"
"Cameroon","-377","2157415532.54796","17.213","113.59254","Net Influx"
"Nauru","-236","26930980.34290","7.896","113.59151","Net Influx"
"Kiribati","-321","38278810.31765","9.859","113.49855","Net Influx"
"Tuvalu","-200","41629064.22324","9.335","113.48162","Net Influx"
"Albania","-225","1861163170.16317","6.303","113.39297","Net Influx"
"Solomon Islands","-335","214877666.84607","6.394","112.89344","Net Influx"
"Slovak Republic","-109","20428139755.60560","9.600","112.83644","Net Influx"
"Iceland","-228","289200704.38254","6.800","112.75964","Net Influx"
"Maldives","-413","20853788.71152","15.015","112.67805","Net Influx"
"Nauru","-247","21017423.60820","7.885","112.65781","Net Influx"
"Kiribati","-338","37645319.19943","9.581","112.63513","Net Influx"
"Seychelles","-206","324333366.51483","8.100","112.56831","Net Influx"
"Nauru","-252","22613287.53891","7.917","112.47238","Net Influx"
"Mauritania","-434","255340474.99783","17.964","112.31797","Net Influx"
"St. Lucia","-114","1660222222.22222","7.343","112.30753","Net Influx"
"Kiribati","-289","140177363.67176","6.915","112.05199","Net Influx"
"St. Lucia","-176","932592592.59259","6.428","111.98066","Net Influx"
"Kiribati","-289","147017897.68018","6.910","111.94218","Net Influx"
"Guatemala","-440","1299099900.00000","17.457","111.82157","Net Influx"
"Ethiopia","-381","19707616772.79960","10.732","111.74790","Net Influx"
"Kiribati","-290","138054961.87762","6.900","111.68752","Net Influx"
"Sao Tome and Principe","-392","60101709.84526","11.860","111.63797","Net Influx"
"Iceland","-269","252169712.04213","6.600","111.61826","Net Influx"
"Maldives","-378","244396761.92334","7.684","111.55576","Net Influx"
"Tonga","-346","32506741.72012","6.686","111.54310","Net Influx"
"Cameroon","-439","1236941394.11447","18.009","111.44338","Net Influx"
"Mauritania","-466","266533605.18583","17.517","111.43047","Net Influx"
"Kiribati","-290","112338362.53435","6.892","111.42618","Net Influx"
"Seychelles","-228","392163560.86867","7.700","111.27379","Net Influx"
"Maldives","-302","398988954.97026","6.079","111.08986","Net Influx"
"Togo","-436","1498219578.86978","12.867","111.02482","Net Influx"
"Seychelles","-231","517570058.15103","7.600","111.00432","Net Influx"
"Tuvalu","-246","45276595.35331","9.255","110.95275","Net Influx"
"Turkmenistan","-312","3179225948.58114","7.826","110.94872","Net Influx"
"Congo, Rep.","-395","2798746050.11354","10.667","110.92795","Net Influx"
"Vanuatu","-328","257926881.72043","5.354","110.91536","Net Influx"
"Sierra Leone","-356","6651626733.64854","11.600","110.78539","Net Influx"
"Cameroon","-466","1901393361.02282","17.376","110.71592","Net Influx"
"Vanuatu","-329","262596535.54903","5.356","110.70285","Net Influx"
"Belize","-173","2420550000.00000","5.950","110.57069","Net Influx"
"Vanuatu","-339","272014627.83526","5.334","110.53579","Net Influx"
"Cameroon","-473","1498251889.66287","17.646","110.52641","Net Influx"
"Belize","-450","31857591.85759","11.974","110.51271","Net Influx"
"Ghana","-291","70043099675.68000","7.439","110.40710","Net Influx"
"Mauritania","-514","282615310.21628","17.062","110.25240","Net Influx"
"Kiribati","-419","26126615.22849","10.597","110.22980","Net Influx"
"Solomon Islands","-410","227540473.34009","6.299","110.17685","Net Influx"
"Vanuatu","-342","314471413.00178","5.364","110.16409","Net Influx"
"St. Lucia","-135","1598207407.40741","7.143","110.15732","Net Influx"
"Sao Tome and Principe","-430","37288845.21029","12.675","110.11214","Net Influx"
"Marshall Islands","-479","72798000.00000","7.666","110.05953","Net Influx"
"Lao PDR","-475","1776842097.16343","14.733","109.98884","Net Influx"
"Micronesia, Fed. Sts.","-485","21783158.00000","9.367","109.95488","Net Influx"
"Micronesia, Fed. Sts.","-484","25100928.00000","9.094","109.93903","Net Influx"
"Iceland","-194","6218581531.64347","6.600","109.91501","Net Influx"
"Iceland","-231","670251136.36364","7.300","109.89534","Net Influx"
"Micronesia, Fed. Sts.","-484","34821467.00000","8.859","109.89360","Net Influx"
"Vanuatu","-349","364996869.12962","5.385","109.88942","Net Influx"
"Switzerland","-131","340103959546.92600","8.900","109.80721","Net Influx"
"Micronesia, Fed. Sts.","-484","46095175.00000","8.616","109.80634","Net Influx"
"Sao Tome and Principe","-465","99000764.39023","10.627","109.65119","Net Influx"
"Slovak Republic","-119","30496272225.13370","9.700","109.57643","Net Influx"
"Vanuatu","-372","590748429.40190","5.439","109.57129","Net Influx"
"Sao Tome and Principe","-470","115952925.46827","10.778","109.55021","Net Influx"
"Vanuatu","-364","439358586.53559","5.411","109.43189","Net Influx"
"Panama","-305","7074675500.00000","5.086","109.41626","Net Influx"
"Vanuatu","-364","394962433.02937","5.357","109.38650","Net Influx"
"Spain","-218","114695060869.56500","8.300","109.38284","Net Influx"
"Sao Tome and Principe","-474","57817591.45700","12.006","109.37057","Net Influx"
"Kiribati","-441","36534294.79916","9.318","109.35520","Net Influx"
"Vanuatu","-374","516392922.51373","5.449","109.30910","Net Influx"
"Grenada","-181","842618518.51852","7.666","109.30018","Net Influx"
"Sao Tome and Principe","-491","65755928.13597","11.521","109.25022","Net Influx"
"Mauritania","-565","311395937.32296","16.679","109.20681","Net Influx"
"Madagascar","-550","833563472.99810","19.395","109.03569","Net Influx"
"St. Lucia","-150","1568370370.37037","6.960","109.00687","Net Influx"
"Nepal","-527","788641965.43210","21.318","108.89825","Net Influx"
"Kiribati","-440","25645040.47130","12.548","108.83304","Net Influx"
"St. Lucia","-170","1482385185.18519","6.907","108.82716","Net Influx"
"Ecuador","-518","3112165727.38342","11.809","108.74722","Net Influx"
"Grenada","-181","911496296.29630","7.767","108.72765","Net Influx"
"Grenada","-197","799881481.48148","7.577","108.70765","Net Influx"
"Namibia","-481","2297400687.55049","10.998","108.64704","Net Influx"
"Seychelles","-266","535250347.08948","7.400","108.61576","Net Influx"
"Iceland","-225","7080981738.05606","6.600","108.53835","Net Influx"
"Maldives","-564","168514513.37507","9.051","108.50473","Net Influx"
"Seychelles","-289","461409398.85589","7.400","108.48348","Net Influx"
"Nigeria","-618","15162871287.12870","22.804","108.45797","Net Influx"
"Mauritius","-258","1054564759.05328","6.600","108.44893","Net Influx"
"Solomon Islands","-482","269034595.81299","6.233","108.44791","Net Influx"
"St. Lucia","-268","877407407.40741","6.021","108.43880","Net Influx"
"Kiribati","-348","289339292.15730","8.152","108.38049","Net Influx"
"Sao Tome and Principe","-517","41430256.80675","12.402","108.37325","Net Influx"
"Belize","-577","28072478.07248","12.764","108.36739","Net Influx"
"Sao Tome and Principe","-525","56011244.73984","12.178","108.31688","Net Influx"
"Grenada","-181","997007407.40741","7.888","108.28921","Net Influx"
"Tuvalu","-329","48015259.87514","9.180","108.19770","Net Influx"
"Marshall Islands","-562","78476000.00000","7.557","108.16574","Net Influx"
"Tuvalu","-320","59065982.08737","9.066","108.13880","Net Influx"
"Seychelles","-316","504230620.55187","8.300","107.99727","Net Influx"
"Uzbekistan","-473","10722799639.31210","7.430","107.84658","Net Influx"
"Venezuela, RB","-381","60416519620.08490","4.829","107.83365","Net Influx"
"Guinea","-637","3476480303.12273","19.841","107.81753","Net Influx"
"Tuvalu","-343","54123198.56629","9.190","107.81654","Net Influx"
"Ecuador","-582","2582179864.15493","12.077","107.78756","Net Influx"
"Grenada","-181","1061640740.74074","8.023","107.77145","Net Influx"
"Sao Tome and Principe","-571","98545169.43426","11.060","107.70719","Net Influx"
"Tuvalu","-323","62280311.58522","9.138","107.69359","Net Influx"
"Maldives","-522","284875809.03963","7.227","107.62287","Net Influx"
"Albania","-374","1808177156.17716","6.449","107.61847","Net Influx"
"Seychelles","-342","398307169.86041","7.700","107.61485","Net Influx"
"Samoa","-526","93549610.93343","7.686","107.61091","Net Influx"
"Maldives","-610","189514434.24400","8.576","107.56386","Net Influx"
"Vanuatu","-467","592622319.14566","5.440","107.54843","Net Influx"
"Kiribati","-516","34466197.03332","11.131","107.54503","Net Influx"
"Slovak Republic","-201","15699327209.21210","10.100","107.54414","Net Influx"
"Iceland","-204","11429333037.84430","6.300","107.53822","Net Influx"
"Samoa","-522","93489282.55373","7.453","107.53308","Net Influx"
"Iceland","-310","1154440252.96794","7.000","107.52688","Net Influx"
"Tuvalu","-355","51746594.31485","9.177","107.45593","Net Influx"
"Mauritania","-688","295062308.47470","16.314","107.41373","Net Influx"
"Grenada","-181","1213485185.18519","8.481","107.39673","Net Influx"
"Kiribati","-456","165458478.20613","6.926","107.35651","Net Influx"
"Grenada","-181","1166514814.81481","8.332","107.35150","Net Influx"
"Chad","-672","313582728.14757","25.572","107.33144","Net Influx"
"Tonga","-523","30036416.96199","6.570","107.30847","Net Influx"
"Ecuador","-517","17881508242.44810","8.240","107.30505","Net Influx"
"Ecuador","-623","2553595172.08743","12.411","107.29688","Net Influx"
"Guatemala","-681","1331399900.00000","17.256","107.27129","Net Influx"
"Seychelles","-357","157211789.71459","7.500","107.23941","Net Influx"
"Seychelles","-363","265212956.83863","7.400","107.23781","Net Influx"
"Kiribati","-395","270841698.36935","7.073","107.16311","Net Influx"
"Sao Tome and Principe","-614","115928906.74548","12.383","107.15495","Net Influx"
"Tuvalu","-366","60196405.71384","9.593","107.12718","Net Influx"
"Ecuador","-494","17149088413.35000","6.953","107.00655","Net Influx"
"Maldives","-716","24369109.14158","15.794","106.96306","Net Influx"
"Grenada","-181","1125685185.18519","8.166","106.87609","Net Influx"
"Mauritius","-300","1906174437.96762","6.500","106.87567","Net Influx"
"Slovenia","-153","16400767069.62940","9.700","106.84358","Net Influx"
"Grenada","-190","1224577777.77778","8.763","106.70261","Net Influx"
"Marshall Islands","-661","82507000.00000","7.451","106.65402","Net Influx"
"Grenada","-190","1316733333.33333","8.859","106.56855","Net Influx"
"Kiribati","-610","33157723.10941","11.139","106.42585","Net Influx"
"Chad","-760","333975336.11072","25.348","106.41247","Net Influx"
"Ecuador","-710","2429308638.83800","12.741","106.38808","Net Influx"
"Micronesia, Fed. Sts.","-552","198400000.00000","6.770","106.36658","Net Influx"
"Suriname","-296","2911807496.20227","6.848","106.35699","Net Influx"
"Nepal","-640","3627560239.48997","12.764","106.33473","Net Influx"
"St. Lucia","-361","921851851.85185","6.254","106.33378","Net Influx"
"Seychelles","-439","156098237.02259","7.000","106.24395","Net Influx"
"Syrian Arab Republic","-721","16298929011.46810","8.786","106.21372","Net Influx"
"Nepal","-746","772231386.91483","21.776","106.18718","Net Influx"
"Kiribati","-645","35267489.24254","11.067","106.15257","Net Influx"
"Seychelles","-458","179691482.72165","7.200","106.14137","Net Influx"
"Sao Tome and Principe","-690","85171073.87775","9.219","106.12789","Net Influx"
"Solomon Islands","-760","74620320.02953","10.740","106.11383","Net Influx"
"Micronesia, Fed. Sts.","-753","47305560.00000","8.068","106.09803","Net Influx"
"Micronesia, Fed. Sts.","-753","46813193.00000","8.236","106.08428","Net Influx"
"Micronesia, Fed. Sts.","-753","46119184.00000","8.426","106.05455","Net Influx"
"Micronesia, Fed. Sts.","-589","178100000.00000","6.484","106.04969","Net Influx"
"Venezuela, RB","-477","60037460783.19410","4.811","106.01743","Net Influx"
"Solomon Islands","-665","300746361.12874","6.196","105.99400","Net Influx"
"Niger","-959","1938058175.21399","21.544","105.97926","Net Influx"
"Kiribati","-674","32742712.65276","10.993","105.95452","Net Influx"
"Grenada","-285","778655555.55556","7.502","105.95268","Net Influx"
"Sao Tome and Principe","-727","119298002.11748","10.509","105.93791","Net Influx"
"Egypt, Arab Rep.","-764","5932242990.65421","17.954","105.88830","Net Influx"
"Mauritania","-855","309405315.98667","16.023","105.85417","Net Influx"
"Hungary","-335","11383139029.43450","12.400","105.81175","Net Influx"
"Seychelles","-493","160992920.96026","7.500","105.77129","Net Influx"
"Kiribati","-702","31000545.77105","10.887","105.74216","Net Influx"
"Seychelles","-509","127261099.22386","7.000","105.73328","Net Influx"
"Sao Tome and Principe","-770","81662231.03300","11.521","105.71289","Net Influx"
"Seychelles","-487","221147061.29007","7.600","105.68576","Net Influx"
"Kiribati","-485","279208903.33764","7.046","105.62146","Net Influx"
"St. Lucia","-276","1401507888.88889","6.655","105.58491","Net Influx"
"Kiribati","-730","34394167.04167","10.771","105.57692","Net Influx"
"Vanuatu","-610","880061833.69034","5.619","105.55149","Net Influx"
"Iceland","-328","2864441387.40507","6.600","105.53411","Net Influx"
"Marshall Islands","-769","91063000.00000","7.334","105.51838","Net Influx"
"Iceland","-388","1406875081.32726","6.500","105.46344","Net Influx"
"Maldives","-903","42463576.15894","13.044","105.43769","Net Influx"
"Chad","-890","357635713.41932","25.143","105.41402","Net Influx"
"Fiji","-812","140032741.46833","8.905","105.39801","Net Influx"
"Iceland","-277","14751508133.54430","6.100","105.36326","Net Influx"
"Fiji","-838","129454728.62360","9.368","105.35858","Net Influx"
"Kiribati","-629","74910555.25123","7.204","105.27161","Net Influx"
"Seychelles","-565","163750728.15592","6.900","105.23375","Net Influx"
"Mongolia","-505","10409797377.85710","6.900","105.23026","Net Influx"
"Kiribati","-701","81456842.37937","7.930","105.21829","Net Influx"
"Sao Tome and Principe","-828","82733069.44180","11.201","105.21474","Net Influx"
"Vanuatu","-638","914736985.43094","5.560","105.18142","Net Influx"
"Kiribati","-693","80205788.22859","7.738","105.17960","Net Influx"
"Seychelles","-587","156783829.50430","7.000","105.17828","Net Influx"
"Seychelles","-587","85552365.80051","7.500","105.17828","Net Influx"
"Iceland","-335","3989622739.28212","6.600","105.14752","Net Influx"
"Timor-Leste","-609","1160555000.00000","7.862","105.14394","Net Influx"
"Fiji","-889","122906434.95781","9.813","105.12325","Net Influx"
"Niger","-1139","2280356192.76273","25.030","105.12006","Net Influx"
"Fiji","-832","147084750.03148","8.406","105.11673","Net Influx"
"Maldives","-958","38523364.48598","13.692","105.11151","Net Influx"
"Congo, Rep.","-764","2796704604.03812","11.151","105.10199","Net Influx"
"Sao Tome and Principe","-816","102085769.12342","8.983","105.09383","Net Influx"
"Sao Tome and Principe","-592","540809499.18935","5.732","105.01612","Net Influx"
"Congo, Dem. Rep.","-972","10237343173.65270","19.924","105.00877","Net Influx"
"Vanuatu","-845","119258835.33553","8.508","105.00377","Net Influx"
"Sao Tome and Principe","-592","678976264.83544","5.572","104.99898","Net Influx"
"Venezuela, RB","-559","58418666666.66670","4.902","104.97613","Net Influx"
"Madagascar","-964","900264584.59083","18.963","104.97179","Net Influx"
"Vanuatu","-652","936526267.62251","5.494","104.94412","Net Influx"
"Comoros","-999","196349931.54029","16.475","104.92606","Net Influx"
"Iceland","-448","481532847.59059","6.900","104.91803","Net Influx"
"Hungary","-324","4870283626.18043","11.200","104.88831","Net Influx"
"Kiribati","-716","74905725.14836","7.556","104.88768","Net Influx"
"Grenada","-376","520044370.37037","7.213","104.88233","Net Influx"
"Grenada","-374","482009370.37037","7.165","104.87912","Net Influx"
"Maldives","-749","322417837.16197","6.804","104.86451","Net Influx"
"Mauritania","-1014","335568907.05194","15.871","104.85920","Net Influx"
"Cote d'Ivoire","-796","52512343996.69000","9.103","104.81683","Net Influx"
"Maldives","-1014","44781456.95364","12.457","104.80999","Net Influx"
"Vanuatu","-899","117389554.19141","9.438","104.80824","Net Influx"
"Vanuatu","-897","114501912.52287","9.924","104.80735","Net Influx"
"St. Lucia","-519","805925925.92593","5.996","104.79513","Net Influx"
"Poland","-223","594616687350.01700","10.900","104.79323","Net Influx"
"Fiji","-943","116987784.91374","10.281","104.77661","Net Influx"
"Vanuatu","-896","113781795.82356","10.454","104.77486","Net Influx"
"Marshall Islands","-869","99461000.00000","7.210","104.77113","Net Influx"
"Solomon Islands","-828","402837005.27260","6.154","104.76424","Net Influx"
"Ghana","-720","39336668080.55900","8.485","104.75546","Net Influx"
"Vanuatu","-907","144482515.36834","9.015","104.75546","Net Influx"
"St. Lucia","-339","1268319185.18519","6.233","104.72725","Net Influx"
"Madagascar","-986","4262965419.74998","11.668","104.71705","Net Influx"
"Hungary","-333","5412100260.17310","11.300","104.71698","Net Influx"
"Vanuatu","-896","121185497.56926","11.042","104.70923","Net Influx"
"Ecuador","-957","2387047395.70254","13.092","104.68913","Net Influx"
