"country_name","gender","avg_life_expectancy","avg_health_expenditure","avg_crude_death_rate","health_expenditure_quartile","avg_life_expectancy_per_expenditure"
"Gambia, The","male","59.80","4.66","8.50",3,"12.84"
"Georgia","female","76.47","7.79","12.44",2,"9.82"
"Georgia","male","67.49","7.79","12.44",2,"8.66"
"Germany","female","82.61","11.01","10.88",1,"7.50"
"Germany","male","77.44","11.01","10.88",1,"7.03"
"Ghana","female","63.32","3.50","8.49",4,"18.10"
"Ghana","male","60.01","3.50","8.49",4,"17.15"
"Greece","female","82.83","8.51","10.58",1,"9.73"
"Greece","male","77.71","8.51","10.58",1,"9.13"
"Grenada","female","77.23","5.24","7.75",3,"14.75"
"Grenada","male","71.69","5.24","7.75",3,"13.69"
"Guatemala","female","72.61","6.18","5.57",2,"11.74"
"Guatemala","male","66.84","6.18","5.57",2,"10.81"
"Guinea","female","57.55","4.17","11.85",4,"13.79"
"Guinea","male","55.45","4.17","11.85",4,"13.28"
"Guinea-Bissau","female","59.25","6.22","10.92",2,"9.53"
"Guinea-Bissau","male","55.01","6.22","10.92",2,"8.85"
"Guyana","female","69.87","4.00","7.93",4,"17.45"
"Guyana","male","63.02","4.00","7.93",4,"15.74"
"Haiti","female","63.38","4.01","9.22",4,"15.80"
"Haiti","male","58.69","4.01","9.22",4,"14.63"
"Honduras","female","72.67","7.78","4.77",2,"9.34"
"Honduras","male","67.93","7.78","4.77",2,"8.73"
"Hungary","female","78.19","7.15","13.40",2,"10.93"
"Hungary","male","70.72","7.15","13.40",2,"9.89"
"Iceland","female","83.71","8.75","6.39",1,"9.57"
"Iceland","male","80.27","8.75","6.39",1,"9.18"
"India","female","68.77","3.58","7.41",4,"19.24"
"India","male","65.86","3.58","7.41",4,"18.42"
"Indonesia","female","70.24","2.71","7.66",4,"25.89"
"Indonesia","male","66.55","2.71","7.66",4,"24.52"
"Iran, Islamic Rep.","female","76.15","5.89","4.87",2,"12.93"
"Iran, Islamic Rep.","male","72.04","5.89","4.87",2,"12.23"
"Iraq","female","71.01","3.62","5.42",4,"19.64"
"Iraq","male","65.39","3.62","5.42",4,"18.09"
"Ireland","female","82.60","7.92","6.66",2,"10.43"
"Ireland","male","78.21","7.92","6.66",2,"9.87"
"Israel","female","83.33","7.02","5.41",2,"11.88"
"Israel","male","79.45","7.02","5.41",2,"11.32"
"Italy","female","84.51","8.57","10.34",1,"9.86"
"Italy","male","79.50","8.57","10.34",1,"9.27"
"Jamaica","female","73.94","5.48","6.96",3,"13.49"
"Jamaica","male","69.36","5.48","6.96",3,"12.65"
"Japan","female","86.35","9.39","9.68",1,"9.19"
"Japan","male","79.82","9.39","9.68",1,"8.50"
"Jordan","female","76.45","7.95","3.52",2,"9.62"
"Jordan","male","72.24","7.95","3.52",2,"9.09"
"Kazakhstan","female","73.92","3.30","8.85",4,"22.37"
"Kazakhstan","male","63.64","3.30","8.85",4,"19.26"
"Kenya","female","62.05","4.57","7.97",3,"13.58"
"Kenya","male","58.76","4.57","7.97",3,"12.86"
"Kiribati","female","67.18","10.36","7.06",1,"6.49"
"Kiribati","male","63.77","10.36","7.06",1,"6.16"
"Korea, Rep.","female","83.73","6.33","5.43",2,"13.22"
"Korea, Rep.","male","77.24","6.33","5.43",2,"12.20"
"Kyrgyz Republic","female","73.86","6.25","6.33",2,"11.82"
"Kyrgyz Republic","male","65.81","6.25","6.33",2,"10.53"
"Lao PDR","female","66.23","2.89","7.89",4,"22.89"
"Lao PDR","male","61.85","2.89","7.89",4,"21.38"
"Latvia","female","78.27","6.09","14.67",2,"12.85"
"Latvia","male","68.00","6.09","14.67",2,"11.17"
"Lebanon","female","78.70","7.92","4.75",2,"9.93"
"Lebanon","male","74.64","7.92","4.75",2,"9.42"
"Lesotho","female","51.35","8.96","16.19",1,"5.73"
"Lesotho","male","46.65","8.96","16.19",1,"5.21"
"Liberia","female","59.76","8.08","10.40",2,"7.40"
"Liberia","male","57.04","8.08","10.40",2,"7.06"
"Lithuania","female","79.03","6.49","13.60",2,"12.18"
"Lithuania","male","68.29","6.49","13.60",2,"10.52"
"Luxembourg","female","83.48","5.98","7.48",2,"13.95"
"Luxembourg","male","78.30","5.98","7.48",2,"13.09"
"Madagascar","female","63.41","4.39","8.24",4,"14.45"
"Madagascar","male","60.44","4.39","8.24",4,"13.77"
"Malawi","female","60.23","5.62","10.76",3,"10.72"
"Malawi","male","55.36","5.62","10.76",3,"9.85"
"Malaysia","female","77.60","3.36","4.63",4,"23.11"
"Malaysia","male","72.46","3.36","4.63",4,"21.58"
"Maldives","female","78.12","8.76","3.30",1,"8.92"
"Maldives","male","75.36","8.76","3.30",1,"8.61"
"Mali","female","56.92","4.44","12.02",4,"12.83"
"Mali","male","55.08","4.44","12.02",4,"12.42"
"Malta","female","82.97","8.51","7.68",1,"9.75"
"Malta","male","78.63","8.51","7.68",1,"9.24"
"Marshall Islands","female","67.21","14.46","6.65",1,"4.65"
"Marshall Islands","male","62.81","14.46","6.65",1,"4.34"
"Mauritania","female","67.34","3.28","7.15",4,"20.54"
"Mauritania","male","63.29","3.28","7.15",4,"19.30"
"Mauritius","female","76.74","4.51","7.73",3,"17.01"
"Mauritius","male","69.88","4.51","7.73",3,"15.49"
"Mexico","female","76.10","5.40","5.99",3,"14.09"
"Mexico","male","70.87","5.40","5.99",3,"13.12"
"Micronesia, Fed. Sts.","female","68.42","13.31","7.28",1,"5.14"
"Micronesia, Fed. Sts.","male","62.25","13.31","7.28",1,"4.68"
"Moldova","female","73.50","8.48","12.88",1,"8.66"
"Moldova","male","65.02","8.48","12.88",1,"7.66"
"Mongolia","female","72.28","4.73","6.33",3,"15.29"
"Mongolia","male","64.22","4.73","6.33",3,"13.59"
"Montenegro","female","78.91","9.00","10.60",1,"8.77"
"Montenegro","male","73.81","9.00","10.60",1,"8.21"
"Morocco","female","72.90","4.89","6.01",3,"14.90"
"Morocco","male","69.28","4.89","6.01",3,"14.16"
"Mozambique","female","57.71","5.50","11.14",3,"10.50"
"Mozambique","male","54.02","5.50","11.14",3,"9.83"
"Myanmar","female","66.45","3.40","9.44",4,"19.53"
"Myanmar","male","60.62","3.40","9.44",4,"17.82"
"Namibia","female","59.96","9.46","10.50",1,"6.34"
"Namibia","male","54.48","9.46","10.50",1,"5.76"
"Nauru","female","63.56","13.01","7.85",1,"4.89"
"Nauru","male","57.92","13.01","7.85",1,"4.45"
"Nepal","female","68.41","4.45","7.28",4,"15.36"
"Nepal","male","65.17","4.45","7.28",4,"14.63"
"Netherlands","female","82.47","9.75","8.65",1,"8.46"
"Netherlands","male","78.59","9.75","8.65",1,"8.06"
"Nicaragua","female","74.18","7.38","5.31",2,"10.05"
"Nicaragua","male","68.32","7.38","5.31",2,"9.26"
"Niger","female","56.96","5.10","12.19",3,"11.16"
"Niger","male","55.67","5.10","12.19",3,"10.91"
"Nigeria","female","51.42","3.65","14.44",4,"14.08"
"Nigeria","male","50.59","3.65","14.44",4,"13.85"
"North Macedonia","female","76.74","7.30","9.83",2,"10.52"
"North Macedonia","male","72.44","7.30","9.83",2,"9.93"
"Norway","female","83.33","9.07","8.49",1,"9.18"
"Norway","male","79.14","9.07","8.49",1,"8.72"
"Pakistan","female","66.65","2.54","7.63",4,"26.28"
"Pakistan","male","62.73","2.54","7.63",4,"24.73"
"Panama","female","79.63","7.28","4.77",2,"10.94"
"Panama","male","73.22","7.28","4.77",2,"10.06"
"Papua New Guinea","female","65.97","2.41","7.24",4,"27.34"
"Papua New Guinea","male","61.30","2.41","7.24",4,"25.40"
"Paraguay","female","74.85","6.06","5.51",2,"12.34"
"Paraguay","male","69.47","6.06","5.51",2,"11.45"
"Peru","female","75.72","4.95","6.34",3,"15.31"
"Peru","male","71.25","4.95","6.34",3,"14.41"
"Philippines","female","72.09","3.98","5.69",4,"18.10"
"Philippines","male","65.57","3.98","5.69",4,"16.46"
"Poland","female","80.43","6.25","10.41",2,"12.88"
"Poland","male","72.17","6.25","10.41",2,"11.55"
"Portugal","female","82.90","9.58","10.45",1,"8.65"
"Portugal","male","76.60","9.58","10.45",1,"8.00"
"Qatar","female","80.46","2.59","1.27",4,"31.08"
"Qatar","male","78.70","2.59","1.27",4,"30.40"
"Romania","female","77.22","5.20","12.99",3,"14.84"
"Romania","male","69.87","5.20","12.99",3,"13.43"
"Russian Federation","female","74.99","5.41","14.27",3,"13.86"
"Russian Federation","male","63.36","5.41","14.27",3,"11.72"
"Rwanda","female","62.92","6.80","8.46",2,"9.25"
"Rwanda","male","59.21","6.80","8.46",2,"8.70"
"Samoa","female","73.63","5.22","5.85",3,"14.12"
"Samoa","male","68.83","5.22","5.85",3,"13.20"
"Sao Tome and Principe","female","67.62","7.73","7.55",2,"8.74"
"Sao Tome and Principe","male","62.11","7.73","7.55",2,"8.03"
"Senegal","female","65.77","4.13","7.80",4,"15.94"
"Senegal","male","62.10","4.13","7.80",4,"15.05"
"Serbia","female","76.80","8.62","14.60",1,"8.91"
"Serbia","male","71.50","8.62","14.60",1,"8.29"
"Seychelles","female","77.88","4.96","7.72",3,"15.71"
"Seychelles","male","68.88","4.96","7.72",3,"13.90"
"Sierra Leone","female","53.96","10.29","13.79",1,"5.24"
"Sierra Leone","male","51.81","10.29","13.79",1,"5.04"
"Slovak Republic","female","79.18","6.83","10.04",2,"11.59"
"Slovak Republic","male","71.80","6.83","10.04",2,"10.51"
"Slovenia","female","82.70","8.43","9.63",1,"9.81"
"Slovenia","male","76.17","8.43","9.63",1,"9.03"
"Solomon Islands","female","70.58","5.77","5.74",3,"12.22"
"Solomon Islands","male","66.97","5.77","5.74",3,"11.60"
"South Africa","female","62.61","7.70","10.93",2,"8.13"
"South Africa","male","57.24","7.70","10.93",2,"7.43"
"South Sudan","female","55.69","9.56","12.84",1,"5.82"
"South Sudan","male","50.13","9.56","12.84",1,"5.24"
"Spain","female","84.85","8.61","8.82",1,"9.85"
"Spain","male","78.78","8.61","8.82",1,"9.15"
"Sri Lanka","female","77.97","3.82","6.74",4,"20.43"
"Sri Lanka","male","70.49","3.82","6.74",4,"18.47"
"St. Lucia","female","75.49","5.01","7.30",3,"15.07"
"St. Lucia","male","69.35","5.01","7.30",3,"13.85"
"Sudan","female","65.30","4.81","8.14",3,"13.57"
"Sudan","male","59.63","4.81","8.14",3,"12.39"
"Suriname","female","72.39","5.40","7.53",3,"13.40"
"Suriname","male","65.99","5.40","7.53",3,"12.22"
"Sweden","female","83.58","9.60","9.62",1,"8.70"
"Sweden","male","79.69","9.60","9.62",1,"8.30"
"Switzerland","female","84.59","10.49","8.16",1,"8.06"
"Switzerland","male","80.05","10.49","8.16",1,"7.63"
"Syrian Arab Republic","female","73.66","3.92","5.18",4,"18.80"
"Syrian Arab Republic","male","67.28","3.92","5.18",4,"17.17"
"Tajikistan","female","70.69","6.12","5.71",2,"11.56"
"Tajikistan","male","65.78","6.12","5.71",2,"10.75"
"Tanzania","female","63.15","4.72","8.48",3,"13.39"
"Tanzania","male","59.16","4.72","8.48",3,"12.54"
"Thailand","female","78.87","3.66","6.90",4,"21.55"
"Thailand","male","70.94","3.66","6.90",4,"19.39"
"Timor-Leste","female","65.93","7.21","7.91",2,"9.14"
"Timor-Leste","male","62.64","7.21","7.91",2,"8.69"
"Togo","female","58.31","4.54","10.02",3,"12.85"
"Togo","male","57.54","4.54","10.02",3,"12.68"
"Tonga","female","75.10","5.07","6.41",3,"14.82"
"Tonga","male","67.82","5.07","6.41",3,"13.38"
"Trinidad and Tobago","female","74.52","5.23","7.20",3,"14.24"
"Trinidad and Tobago","male","68.42","5.23","7.20",3,"13.08"
"Tunisia","female","76.82","5.82","5.77",3,"13.20"
"Tunisia","male","71.87","5.82","5.77",3,"12.35"
"Turkiye","female","78.36","4.66","5.55",3,"16.81"
"Turkiye","male","71.96","4.66","5.55",3,"15.44"
"Turkmenistan","female","71.23","4.60","6.30",3,"15.47"
"Turkmenistan","male","64.40","4.60","6.30",3,"13.99"
"Tuvalu","female","68.03","15.36","9.47",1,"4.43"
"Tuvalu","male","61.99","15.36","9.47",1,"4.03"
"Uganda","female","62.15","5.27","8.64",3,"11.80"
"Uganda","male","57.53","5.27","8.64",3,"10.92"
"Ukraine","female","75.55","6.76","14.77",2,"11.18"
"Ukraine","male","64.99","6.76","14.77",2,"9.62"
"United Arab Emirates","female","82.40","3.49","1.25",4,"23.61"
"United Arab Emirates","male","80.13","3.49","1.25",4,"22.96"
"United Kingdom","female","82.15","9.49","9.44",1,"8.66"
"United Kingdom","male","78.13","9.49","9.44",1,"8.24"
"United States","female","80.52","15.70","8.55",1,"5.13"
"United States","male","75.43","15.70","8.55",1,"4.80"
"Uruguay","female","80.33","8.52","9.62",1,"9.43"
"Uruguay","male","72.46","8.52","9.62",1,"8.51"
"Uzbekistan","female","72.58","5.30","6.33",3,"13.69"
"Uzbekistan","male","66.64","5.30","6.33",3,"12.58"
"Vanuatu","female","72.38","3.60","5.49",4,"20.08"
"Vanuatu","male","67.88","3.60","5.49",4,"18.83"
"Venezuela, RB","female","76.38","3.47","7.18",4,"21.98"
"Venezuela, RB","male","68.57","3.47","7.18",4,"19.74"
"Viet Nam","female","78.45","4.58","5.95",3,"17.13"
"Viet Nam","male","68.90","4.58","5.95",3,"15.04"
"West Bank and Gaza","female","75.37","10.09","3.67",1,"7.47"
"West Bank and Gaza","male","71.01","10.09","3.67",1,"7.04"
"Yemen, Rep.","female","68.52","5.31","6.10",3,"12.90"
"Yemen, Rep.","male","63.91","5.31","6.10",3,"12.04"
"Zambia","female","58.19","5.06","9.74",3,"11.51"
"Zambia","male","55.10","5.06","9.74",3,"10.90"
"Zimbabwe","female","60.19","6.08","9.47",2,"9.90"
"Zimbabwe","male","56.74","6.08","9.47",2,"9.33"
