"country_name","gini_coefficient","poverty_rate","income_decile","income_share","cumulative_income_share","inequality_category"
"Namibia","0.63317","0.35862","decile2","0.01876","2.25083","High Inequality"
"Namibia","0.63317","0.35862","decile3","0.02409","2.33910","High Inequality"
"Namibia","0.63317","0.35862","decile4","0.02937","2.45176","High Inequality"
"Namibia","0.63317","0.35862","decile5","0.03616","2.59549","High Inequality"
"Namibia","0.63317","0.35862","decile6","0.04516","2.78180","High Inequality"
"Namibia","0.63317","0.35862","decile7","0.05957","3.03408","High Inequality"
"Namibia","0.63317","0.35862","decile8","0.08533","3.39718","High Inequality"
"Namibia","0.63317","0.35862","decile9","0.14253","4.00000","High Inequality"
"Brazil","0.63245","0.20404","decile1","0.00629","0.35636","High Inequality"
"Brazil","0.63245","0.20404","decile10","0.51133","17.27654","High Inequality"
"Brazil","0.63245","0.20404","decile2","0.01391","18.02094","High Inequality"
"Brazil","0.63245","0.20404","decile3","0.02089","19.09302","High Inequality"
"Brazil","0.63245","0.20404","decile4","0.02869","20.52328","High Inequality"
"Brazil","0.63245","0.20404","decile5","0.03817","22.36897","High Inequality"
"Brazil","0.63245","0.20404","decile6","0.05094","24.72912","High Inequality"
"Brazil","0.63245","0.20404","decile7","0.06915","27.76873","High Inequality"
"Brazil","0.63245","0.20404","decile8","0.09906","31.84945","High Inequality"
"Brazil","0.63245","0.20404","decile9","0.16157","38.00000","High Inequality"
"Micronesia, Fed. Sts.","0.63084","0.43482","decile1","0.00501","0.04626","High Inequality"
"Micronesia, Fed. Sts.","0.63084","0.43482","decile10","0.49278","1.16017","High Inequality"
"Micronesia, Fed. Sts.","0.63084","0.43482","decile2","0.01030","1.24031","High Inequality"
"Micronesia, Fed. Sts.","0.63084","0.43482","decile3","0.01812","1.34996","High Inequality"
"Micronesia, Fed. Sts.","0.63084","0.43482","decile4","0.02808","1.49117","High Inequality"
"Micronesia, Fed. Sts.","0.63084","0.43482","decile5","0.04057","1.66875","High Inequality"
"Micronesia, Fed. Sts.","0.63084","0.43482","decile6","0.05568","1.88725","High Inequality"
"Micronesia, Fed. Sts.","0.63084","0.43482","decile7","0.07613","2.15787","High Inequality"
"Micronesia, Fed. Sts.","0.63084","0.43482","decile8","0.10767","2.50870","High Inequality"
"Micronesia, Fed. Sts.","0.63084","0.43482","decile9","0.16567","3.00000","High Inequality"
"South Africa","0.63026","0.20493","decile1","0.00857","0.06332","High Inequality"
"South Africa","0.63026","0.20493","decile10","0.50496","3.05152","High Inequality"
"South Africa","0.63026","0.20493","decile2","0.01507","3.14859","High Inequality"
"South Africa","0.63026","0.20493","decile3","0.02074","3.27872","High Inequality"
"South Africa","0.63026","0.20493","decile4","0.02709","3.44788","High Inequality"
"South Africa","0.63026","0.20493","decile5","0.03506","3.66749","High Inequality"
"South Africa","0.63026","0.20493","decile6","0.04650","3.95668","High Inequality"
"South Africa","0.63026","0.20493","decile7","0.06532","4.35537","High Inequality"
"South Africa","0.63026","0.20493","decile8","0.09957","4.94986","High Inequality"
"South Africa","0.63026","0.20493","decile9","0.17712","6.00000","High Inequality"
"Lesotho","0.63020","0.53691","decile1","0.00599","0.04558","High Inequality"
"Lesotho","0.63020","0.53691","decile10","0.48160","1.67338","High Inequality"
"Lesotho","0.63020","0.53691","decile2","0.01045","1.75197","High Inequality"
"Lesotho","0.63020","0.53691","decile3","0.01728","1.86697","High Inequality"
"Lesotho","0.63020","0.53691","decile4","0.02554","2.02191","High Inequality"
"Lesotho","0.63020","0.53691","decile5","0.03681","2.22638","High Inequality"
"Lesotho","0.63020","0.53691","decile6","0.05251","2.49368","High Inequality"
"Lesotho","0.63020","0.53691","decile7","0.07596","2.84410","High Inequality"
"Lesotho","0.63020","0.53691","decile8","0.11208","3.31495","High Inequality"
"Lesotho","0.63020","0.53691","decile9","0.18178","4.00000","High Inequality"
"South Africa","0.63009","0.18663","decile1","0.01006","0.06332","High Inequality"
"South Africa","0.63009","0.18663","decile10","0.51256","3.05152","High Inequality"
"South Africa","0.63009","0.18663","decile2","0.01603","3.14859","High Inequality"
"South Africa","0.63009","0.18663","decile3","0.02129","3.27872","High Inequality"
"South Africa","0.63009","0.18663","decile4","0.02736","3.44788","High Inequality"
"South Africa","0.63009","0.18663","decile5","0.03504","3.66749","High Inequality"
"South Africa","0.63009","0.18663","decile6","0.04551","3.95668","High Inequality"
"South Africa","0.63009","0.18663","decile7","0.06299","4.35537","High Inequality"
"South Africa","0.63009","0.18663","decile8","0.09485","4.94986","High Inequality"
"South Africa","0.63009","0.18663","decile9","0.17431","6.00000","High Inequality"
"Bolivia","0.61564","0.24247","decile1","0.00285","0.24308","High Inequality"
"Bolivia","0.61564","0.24247","decile10","0.47809","9.33724","High Inequality"
"Bolivia","0.61564","0.24247","decile2","0.00836","9.89909","High Inequality"
"Bolivia","0.61564","0.24247","decile3","0.02028","10.73890","High Inequality"
"Bolivia","0.61564","0.24247","decile4","0.03247","11.84996","High Inequality"
"Bolivia","0.61564","0.24247","decile5","0.04625","13.25573","High Inequality"
"Bolivia","0.61564","0.24247","decile6","0.06044","15.00672","High Inequality"
"Bolivia","0.61564","0.24247","decile7","0.07897","17.20088","High Inequality"
"Bolivia","0.61564","0.24247","decile8","0.10911","20.03618","High Inequality"
"Bolivia","0.61564","0.24247","decile9","0.16319","24.00000","High Inequality"
"Brazil","0.61371","0.22418","decile1","0.00674","0.35636","High Inequality"
"Brazil","0.61371","0.22418","decile10","0.49173","17.27654","High Inequality"
"Brazil","0.61371","0.22418","decile2","0.01502","18.02094","High Inequality"
"Brazil","0.61371","0.22418","decile3","0.02242","19.09302","High Inequality"
"Brazil","0.61371","0.22418","decile4","0.03087","20.52328","High Inequality"
"Brazil","0.61371","0.22418","decile5","0.04106","22.36897","High Inequality"
"Brazil","0.61371","0.22418","decile6","0.05441","24.72912","High Inequality"
"Brazil","0.61371","0.22418","decile7","0.07282","27.76873","High Inequality"
"Brazil","0.61371","0.22418","decile8","0.10213","31.84945","High Inequality"
"Brazil","0.61371","0.22418","decile9","0.16280","38.00000","High Inequality"
"Namibia","0.60965","0.26944","decile1","0.01270","0.04074","High Inequality"
"Namibia","0.60965","0.26944","decile10","0.51836","2.18438","High Inequality"
"Namibia","0.60965","0.26944","decile2","0.02003","2.25083","High Inequality"
"Namibia","0.60965","0.26944","decile3","0.02567","2.33910","High Inequality"
"Namibia","0.60965","0.26944","decile4","0.03164","2.45176","High Inequality"
"Namibia","0.60965","0.26944","decile5","0.03925","2.59549","High Inequality"
"Namibia","0.60965","0.26944","decile6","0.04953","2.78180","High Inequality"
"Namibia","0.60965","0.26944","decile7","0.06581","3.03408","High Inequality"
"Namibia","0.60965","0.26944","decile8","0.09107","3.39718","High Inequality"
"Namibia","0.60965","0.26944","decile9","0.14594","4.00000","High Inequality"
"Belize","0.60868","0.14794","decile1","0.00979","0.06327","High Inequality"
"Belize","0.60868","0.14794","decile10","0.52500","3.36969","High Inequality"
"Belize","0.60868","0.14794","decile2","0.02137","3.51728","High Inequality"
"Belize","0.60868","0.14794","decile3","0.02860","3.72408","High Inequality"
"Belize","0.60868","0.14794","decile4","0.03658","3.98893","High Inequality"
"Belize","0.60868","0.14794","decile5","0.04426","4.32177","High Inequality"
"Belize","0.60868","0.14794","decile6","0.05325","4.73971","High Inequality"
"Belize","0.60868","0.14794","decile7","0.06658","5.27545","High Inequality"
"Belize","0.60868","0.14794","decile8","0.08564","5.97639","High Inequality"
"Belize","0.60868","0.14794","decile9","0.12894","7.00000","High Inequality"
"Botswana","0.60458","0.17687","decile1","0.01052","0.06057","High Inequality"
"Botswana","0.60458","0.17687","decile10","0.49613","2.43534","High Inequality"
"Botswana","0.60458","0.17687","decile2","0.01789","2.53223","High Inequality"
"Botswana","0.60458","0.17687","decile3","0.02499","2.66363","High Inequality"
"Botswana","0.60458","0.17687","decile4","0.03192","2.83379","High Inequality"
"Botswana","0.60458","0.17687","decile5","0.04127","3.05123","High Inequality"
"Botswana","0.60458","0.17687","decile6","0.05406","3.33162","High Inequality"
"Botswana","0.60458","0.17687","decile7","0.07133","3.70162","High Inequality"
"Botswana","0.60458","0.17687","decile8","0.09759","4.21282","High Inequality"
"Botswana","0.60458","0.17687","decile9","0.15430","5.00000","High Inequality"
"Brazil","0.60450","0.23993","decile1","0.00779","0.35636","High Inequality"
"Brazil","0.60450","0.23993","decile10","0.48066","17.27654","High Inequality"
"Brazil","0.60450","0.23993","decile2","0.01569","18.02094","High Inequality"
"Brazil","0.60450","0.23993","decile3","0.02319","19.09302","High Inequality"
"Brazil","0.60450","0.23993","decile4","0.03144","20.52328","High Inequality"
"Brazil","0.60450","0.23993","decile5","0.04195","22.36897","High Inequality"
"Brazil","0.60450","0.23993","decile6","0.05524","24.72912","High Inequality"
"Brazil","0.60450","0.23993","decile7","0.07437","27.76873","High Inequality"
"Brazil","0.60450","0.23993","decile8","0.10436","31.84945","High Inequality"
"Brazil","0.60450","0.23993","decile9","0.16530","38.00000","High Inequality"
"Haiti","0.60448","0.57876","decile1","0.00765","0.06696","High Inequality"
"Haiti","0.60448","0.57876","decile1","0.02103","0.06696","High Inequality"
"Haiti","0.60448","0.57876","decile10","0.31197","2.12966","High Inequality"
"Haiti","0.60448","0.57876","decile10","0.48104","2.12966","High Inequality"
"Haiti","0.60448","0.57876","decile2","0.01432","2.24388","High Inequality"
"Haiti","0.60448","0.57876","decile2","0.03438","2.24388","High Inequality"
"Haiti","0.60448","0.57876","decile3","0.02267","2.40652","High Inequality"
"Haiti","0.60448","0.57876","decile3","0.04554","2.40652","High Inequality"
"Haiti","0.60448","0.57876","decile4","0.05702","2.61997","High Inequality"
"Haiti","0.60448","0.57876","decile4","0.03215","2.61997","High Inequality"
"Haiti","0.60448","0.57876","decile5","0.04285","2.88961","High Inequality"
"Haiti","0.60448","0.57876","decile5","0.06937","2.88961","High Inequality"
"Haiti","0.60448","0.57876","decile6","0.08225","3.22477","High Inequality"
"Haiti","0.60448","0.57876","decile6","0.05668","3.22477","High Inequality"
"Haiti","0.60448","0.57876","decile7","0.07612","3.64954","High Inequality"
"Haiti","0.60448","0.57876","decile7","0.09882","3.64954","High Inequality"
"Haiti","0.60448","0.57876","decile8","0.12069","4.20424","High Inequality"
"Haiti","0.60448","0.57876","decile8","0.10620","4.20424","High Inequality"
"Haiti","0.60448","0.57876","decile9","0.15892","5.00000","High Inequality"
"Haiti","0.60448","0.57876","decile9","0.16033","5.00000","High Inequality"
"Belize","0.60350","0.20902","decile1","0.00688","0.06327","High Inequality"
"Belize","0.60350","0.20902","decile10","0.50273","3.36969","High Inequality"
"Belize","0.60350","0.20902","decile2","0.02006","3.51728","High Inequality"
"Belize","0.60350","0.20902","decile3","0.02798","3.72408","High Inequality"
"Belize","0.60350","0.20902","decile4","0.03570","3.98893","High Inequality"
"Belize","0.60350","0.20902","decile5","0.04493","4.32177","High Inequality"
"Belize","0.60350","0.20902","decile6","0.05704","4.73971","High Inequality"
"Belize","0.60350","0.20902","decile7","0.07247","5.27545","High Inequality"
"Belize","0.60350","0.20902","decile8","0.09365","5.97639","High Inequality"
"Belize","0.60350","0.20902","decile9","0.13856","7.00000","High Inequality"
"Belize","0.60228","0.13547","decile1","0.00862","0.06327","High Inequality"
"Belize","0.60228","0.13547","decile10","0.51128","3.36969","High Inequality"
"Belize","0.60228","0.13547","decile2","0.02115","3.51728","High Inequality"
"Belize","0.60228","0.13547","decile3","0.02852","3.72408","High Inequality"
"Belize","0.60228","0.13547","decile4","0.03670","3.98893","High Inequality"
"Belize","0.60228","0.13547","decile5","0.04524","4.32177","High Inequality"
"Belize","0.60228","0.13547","decile6","0.05522","4.73971","High Inequality"
"Belize","0.60228","0.13547","decile7","0.07060","5.27545","High Inequality"
"Belize","0.60228","0.13547","decile8","0.09121","5.97639","High Inequality"
"Belize","0.60228","0.13547","decile9","0.13145","7.00000","High Inequality"
"Botswana","0.60148","0.34100","decile1","0.01211","0.06057","High Inequality"
"Botswana","0.60148","0.34100","decile10","0.50395","2.43534","High Inequality"
"Botswana","0.60148","0.34100","decile2","0.01873","2.53223","High Inequality"
"Botswana","0.60148","0.34100","decile3","0.02581","2.66363","High Inequality"
"Botswana","0.60148","0.34100","decile4","0.03393","2.83379","High Inequality"
"Botswana","0.60148","0.34100","decile5","0.04360","3.05123","High Inequality"
"Botswana","0.60148","0.34100","decile6","0.05563","3.33162","High Inequality"
"Botswana","0.60148","0.34100","decile7","0.07162","3.70162","High Inequality"
"Botswana","0.60148","0.34100","decile8","0.09532","4.21282","High Inequality"
"Botswana","0.60148","0.34100","decile9","0.13932","5.00000","High Inequality"
"Brazil","0.60066","0.22101","decile1","0.00727","0.35636","High Inequality"
"Brazil","0.60066","0.22101","decile10","0.48438","17.27654","High Inequality"
"Brazil","0.60066","0.22101","decile2","0.01656","18.02094","High Inequality"
"Brazil","0.60066","0.22101","decile3","0.02466","19.09302","High Inequality"
"Brazil","0.60066","0.22101","decile4","0.03344","20.52328","High Inequality"
"Brazil","0.60066","0.22101","decile5","0.04375","22.36897","High Inequality"
"Brazil","0.60066","0.22101","decile6","0.05686","24.72912","High Inequality"
"Brazil","0.60066","0.22101","decile7","0.07378","27.76873","High Inequality"
"Brazil","0.60066","0.22101","decile8","0.10121","31.84945","High Inequality"
"Brazil","0.60066","0.22101","decile9","0.15809","38.00000","High Inequality"
"Brazil","0.59837","0.16005","decile1","0.00692","0.35636","High Inequality"
"Brazil","0.59837","0.16005","decile10","0.47336","17.27654","High Inequality"
"Brazil","0.59837","0.16005","decile2","0.01586","18.02094","High Inequality"
"Brazil","0.59837","0.16005","decile3","0.02385","19.09302","High Inequality"
"Brazil","0.59837","0.16005","decile4","0.03294","20.52328","High Inequality"
"Brazil","0.59837","0.16005","decile5","0.04373","22.36897","High Inequality"
"Brazil","0.59837","0.16005","decile6","0.05660","24.72912","High Inequality"
"Brazil","0.59837","0.16005","decile7","0.07570","27.76873","High Inequality"
"Brazil","0.59837","0.16005","decile8","0.10585","31.84945","High Inequality"
"Brazil","0.59837","0.16005","decile9","0.16520","38.00000","High Inequality"
"Brazil","0.59754","0.15976","decile1","0.00714","0.35636","High Inequality"
"Brazil","0.59754","0.15976","decile10","0.47377","17.27654","High Inequality"
"Brazil","0.59754","0.15976","decile2","0.01614","18.02094","High Inequality"
"Brazil","0.59754","0.15976","decile3","0.02403","19.09302","High Inequality"
"Brazil","0.59754","0.15976","decile4","0.03292","20.52328","High Inequality"
"Brazil","0.59754","0.15976","decile5","0.04381","22.36897","High Inequality"
"Brazil","0.59754","0.15976","decile6","0.05665","24.72912","High Inequality"
"Brazil","0.59754","0.15976","decile7","0.07577","27.76873","High Inequality"
"Brazil","0.59754","0.15976","decile8","0.10567","31.84945","High Inequality"
"Brazil","0.59754","0.15976","decile9","0.16409","38.00000","High Inequality"
"Brazil","0.59642","0.19946","decile1","0.00771","0.35636","High Inequality"
"Brazil","0.59642","0.19946","decile10","0.47368","17.27654","High Inequality"
"Brazil","0.59642","0.19946","decile2","0.01635","18.02094","High Inequality"
"Brazil","0.59642","0.19946","decile3","0.02416","19.09302","High Inequality"
"Brazil","0.59642","0.19946","decile4","0.03281","20.52328","High Inequality"
"Brazil","0.59642","0.19946","decile5","0.04356","22.36897","High Inequality"
"Brazil","0.59642","0.19946","decile6","0.05708","24.72912","High Inequality"
"Brazil","0.59642","0.19946","decile7","0.07606","27.76873","High Inequality"
"Brazil","0.59642","0.19946","decile8","0.10510","31.84945","High Inequality"
"Brazil","0.59642","0.19946","decile9","0.16349","38.00000","High Inequality"
"Brazil","0.59565","0.14338","decile1","0.00774","0.35636","High Inequality"
"Brazil","0.59565","0.14338","decile10","0.47579","17.27654","High Inequality"
"Brazil","0.59565","0.14338","decile2","0.01669","18.02094","High Inequality"
"Brazil","0.59565","0.14338","decile3","0.02469","19.09302","High Inequality"
"Brazil","0.59565","0.14338","decile4","0.03347","20.52328","High Inequality"
"Brazil","0.59565","0.14338","decile5","0.04396","22.36897","High Inequality"
"Brazil","0.59565","0.14338","decile6","0.05651","24.72912","High Inequality"
"Brazil","0.59565","0.14338","decile7","0.07508","27.76873","High Inequality"
"Brazil","0.59565","0.14338","decile8","0.10388","31.84945","High Inequality"
"Brazil","0.59565","0.14338","decile9","0.16220","38.00000","High Inequality"
"Brazil","0.59530","0.14736","decile1","0.00780","0.35636","High Inequality"
"Brazil","0.59530","0.14736","decile10","0.47532","17.27654","High Inequality"
"Brazil","0.59530","0.14736","decile2","0.01676","18.02094","High Inequality"
"Brazil","0.59530","0.14736","decile3","0.02465","19.09302","High Inequality"
"Brazil","0.59530","0.14736","decile4","0.03345","20.52328","High Inequality"
"Brazil","0.59530","0.14736","decile5","0.04408","22.36897","High Inequality"
"Brazil","0.59530","0.14736","decile6","0.05651","24.72912","High Inequality"
"Brazil","0.59530","0.14736","decile7","0.07473","27.76873","High Inequality"
"Brazil","0.59530","0.14736","decile8","0.10388","31.84945","High Inequality"
"Brazil","0.59530","0.14736","decile9","0.16282","38.00000","High Inequality"
"Honduras","0.59479","0.25067","decile1","0.00547","0.31279","High Inequality"
"Honduras","0.59479","0.25067","decile10","0.46111","13.07386","High Inequality"
"Honduras","0.59479","0.25067","decile2","0.01370","13.69986","High Inequality"
"Honduras","0.59479","0.25067","decile3","0.02289","14.61986","High Inequality"
"Honduras","0.59479","0.25067","decile4","0.03347","15.87142","High Inequality"
"Honduras","0.59479","0.25067","decile5","0.04530","17.50214","High Inequality"
"Honduras","0.59479","0.25067","decile6","0.06037","19.58778","High Inequality"
"Honduras","0.59479","0.25067","decile7","0.07971","22.27578","High Inequality"
"Honduras","0.59479","0.25067","decile8","0.11001","25.83488","High Inequality"
"Honduras","0.59479","0.25067","decile9","0.16796","31.00000","High Inequality"
"Zambia","0.59403","0.57439","decile1","0.00802","0.14599","High Inequality"
"Zambia","0.59403","0.57439","decile10","0.42608","4.14981","High Inequality"
"Zambia","0.59403","0.57439","decile2","0.00867","4.38301","High Inequality"
"Zambia","0.59403","0.57439","decile3","0.01582","4.70006","High Inequality"
"Zambia","0.59403","0.57439","decile4","0.02725","5.11042","High Inequality"
"Zambia","0.59403","0.57439","decile5","0.04318","5.63606","High Inequality"
"Zambia","0.59403","0.57439","decile6","0.06374","6.30715","High Inequality"
"Zambia","0.59403","0.57439","decile7","0.09083","7.17434","High Inequality"
"Zambia","0.59403","0.57439","decile8","0.12826","8.33218","High Inequality"
"Zambia","0.59403","0.57439","decile9","0.18815","10.00000","High Inequality"
"South Africa","0.59334","0.33540","decile1","0.01250","0.06332","High Inequality"
"South Africa","0.59334","0.33540","decile10","0.46660","3.05152","High Inequality"
"South Africa","0.59334","0.33540","decile2","0.01697","3.14859","High Inequality"
"South Africa","0.59334","0.33540","decile3","0.02261","3.27872","High Inequality"
"South Africa","0.59334","0.33540","decile4","0.02991","3.44788","High Inequality"
"South Africa","0.59334","0.33540","decile5","0.03968","3.66749","High Inequality"
"South Africa","0.59334","0.33540","decile6","0.05337","3.95668","High Inequality"
"South Africa","0.59334","0.33540","decile7","0.07384","4.35537","High Inequality"
"South Africa","0.59334","0.33540","decile8","0.10781","4.94986","High Inequality"
"South Africa","0.59334","0.33540","decile9","0.17672","6.00000","High Inequality"
"Bolivia","0.59274","0.19686","decile1","0.00399","0.24308","High Inequality"
"Bolivia","0.59274","0.19686","decile10","0.46594","9.33724","High Inequality"
"Bolivia","0.59274","0.19686","decile2","0.01312","9.89909","High Inequality"
"Bolivia","0.59274","0.19686","decile3","0.02437","10.73890","High Inequality"
"Bolivia","0.59274","0.19686","decile4","0.03618","11.84996","High Inequality"
"Bolivia","0.59274","0.19686","decile5","0.04837","13.25573","High Inequality"
"Bolivia","0.59274","0.19686","decile6","0.06198","15.00672","High Inequality"
"Bolivia","0.59274","0.19686","decile7","0.08024","17.20088","High Inequality"
"Bolivia","0.59274","0.19686","decile8","0.10844","20.03618","High Inequality"
"Bolivia","0.59274","0.19686","decile9","0.15738","24.00000","High Inequality"
"Central African Republic","0.59272","0.82185","decile1","0.01680","0.05069","High Inequality"
"Central African Republic","0.59272","0.82185","decile10","0.47065","1.31467","High Inequality"
"Central African Republic","0.59272","0.82185","decile2","0.01680","1.38697","High Inequality"
"Central African Republic","0.59272","0.82185","decile3","0.01996","1.48099","High Inequality"
"Central African Republic","0.59272","0.82185","decile4","0.02868","1.60259","High Inequality"
"Central African Republic","0.59272","0.82185","decile5","0.03978","1.75625","High Inequality"
"Central African Republic","0.59272","0.82185","decile6","0.05446","1.94889","High Inequality"
"Central African Republic","0.59272","0.82185","decile7","0.07517","2.19512","High Inequality"
"Central African Republic","0.59272","0.82185","decile8","0.10761","2.52264","High Inequality"
"Central African Republic","0.59272","0.82185","decile9","0.17010","3.00000","High Inequality"
"Namibia","0.59067","0.15617","decile1","0.00965","0.04074","High Inequality"
"Namibia","0.59067","0.15617","decile10","0.47243","2.18438","High Inequality"
"Namibia","0.59067","0.15617","decile2","0.01791","2.25083","High Inequality"
"Namibia","0.59067","0.15617","decile3","0.02503","2.33910","High Inequality"
"Namibia","0.59067","0.15617","decile4","0.03315","2.45176","High Inequality"
"Namibia","0.59067","0.15617","decile5","0.04275","2.59549","High Inequality"
"Namibia","0.59067","0.15617","decile6","0.05562","2.78180","High Inequality"
"Namibia","0.59067","0.15617","decile7","0.07427","3.03408","High Inequality"
"Namibia","0.59067","0.15617","decile8","0.10429","3.39718","High Inequality"
"Namibia","0.59067","0.15617","decile9","0.16492","4.00000","High Inequality"
"Haiti","0.58988","0.67834","decile1","0.00959","0.06696","High Inequality"
"Haiti","0.58988","0.67834","decile10","0.47669","2.12966","High Inequality"
"Haiti","0.58988","0.67834","decile2","0.01683","2.24388","High Inequality"
"Haiti","0.58988","0.67834","decile3","0.02620","2.40652","High Inequality"
"Haiti","0.58988","0.67834","decile4","0.03511","2.61997","High Inequality"
"Haiti","0.58988","0.67834","decile5","0.04521","2.88961","High Inequality"
"Haiti","0.58988","0.67834","decile6","0.05730","3.22477","High Inequality"
"Haiti","0.58988","0.67834","decile7","0.07489","3.64954","High Inequality"
"Haiti","0.58988","0.67834","decile8","0.10092","4.20424","High Inequality"
"Haiti","0.58988","0.67834","decile9","0.15726","5.00000","High Inequality"
"Brazil","0.58950","0.14969","decile1","0.00807","0.35636","High Inequality"
"Brazil","0.58950","0.14969","decile10","0.46988","17.27654","High Inequality"
"Brazil","0.58950","0.14969","decile2","0.01723","18.02094","High Inequality"
"Brazil","0.58950","0.14969","decile3","0.02530","19.09302","High Inequality"
"Brazil","0.58950","0.14969","decile4","0.03420","20.52328","High Inequality"
"Brazil","0.58950","0.14969","decile5","0.04500","22.36897","High Inequality"
"Brazil","0.58950","0.14969","decile6","0.05749","24.72912","High Inequality"
"Brazil","0.58950","0.14969","decile7","0.07543","27.76873","High Inequality"
"Brazil","0.58950","0.14969","decile8","0.10450","31.84945","High Inequality"
"Brazil","0.58950","0.14969","decile9","0.16292","38.00000","High Inequality"
"Brazil","0.58902","0.30581","decile1","0.00894","0.35636","High Inequality"
"Brazil","0.58902","0.30581","decile10","0.46767","17.27654","High Inequality"
"Brazil","0.58902","0.30581","decile2","0.01771","18.02094","High Inequality"
"Brazil","0.58902","0.30581","decile3","0.02511","19.09302","High Inequality"
"Brazil","0.58902","0.30581","decile4","0.03357","20.52328","High Inequality"
"Brazil","0.58902","0.30581","decile5","0.04362","22.36897","High Inequality"
"Brazil","0.58902","0.30581","decile6","0.05654","24.72912","High Inequality"
"Brazil","0.58902","0.30581","decile7","0.07541","27.76873","High Inequality"
"Brazil","0.58902","0.30581","decile8","0.10541","31.84945","High Inequality"
"Brazil","0.58902","0.30581","decile9","0.16601","38.00000","High Inequality"
"Guatemala","0.58798","0.36995","decile1","0.00702","0.07099","High Inequality"
"Guatemala","0.58798","0.36995","decile10","0.45740","2.56452","High Inequality"
