region_name,region_code,Indicator Name,Indicator Code,Year,Value
Arab World,ARB,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.9456666861060796
Arab World,ARB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Arab World,ARB,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Arab World,ARB,"Labor force, total",SL.TLF.TOTL.IN,1960,
Arab World,ARB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,46.917488042706886
Arab World,ARB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,42.85012716796957
Arab World,ARB,Net migration,SM.POP.NETM,1960,-78553.0
Arab World,ARB,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Arab World,ARB,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Arab World,ARB,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,19490694.0
Arab World,ARB,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,20257406.0
Arab World,ARB,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,24323419.0
Arab World,ARB,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,24284541.0
Arab World,ARB,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,1739765.0
Arab World,ARB,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Arab World,ARB,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Arab World,ARB,Rural population,SP.RUR.TOTL,1960,63153544.0
Arab World,ARB,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Arab World,ARB,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Arab World,ARB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Arab World,ARB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Arab World,ARB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Arab World,ARB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Arab World,ARB,Urban population,SP.URB.TOTL,1960,28387309.0
Arab World,ARB,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Caribbean small states,CSS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,42.3711403170879
Caribbean small states,CSS,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Caribbean small states,CSS,"Children out of school, primary",SE.PRM.UNER,1960,
Caribbean small states,CSS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Caribbean small states,CSS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,11.517444022866748
Caribbean small states,CSS,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,1960,641146358.5882314
Caribbean small states,CSS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Caribbean small states,CSS,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,5.634960807466383
Caribbean small states,CSS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Caribbean small states,CSS,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Caribbean small states,CSS,"Labor force, total",SL.TLF.TOTL.IN,1960,
Caribbean small states,CSS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,61.31634707306567
Caribbean small states,CSS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,57.05297471385316
Caribbean small states,CSS,Net migration,SM.POP.NETM,1960,-13827.0
Caribbean small states,CSS,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Caribbean small states,CSS,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Caribbean small states,CSS,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,378142.0
Caribbean small states,CSS,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,384369.0
Caribbean small states,CSS,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,454352.0
Caribbean small states,CSS,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,426498.0
Caribbean small states,CSS,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,42709.0
Caribbean small states,CSS,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Caribbean small states,CSS,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Caribbean small states,CSS,Rural population,SP.RUR.TOTL,1960,1089626.0
Caribbean small states,CSS,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Caribbean small states,CSS,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Caribbean small states,CSS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Caribbean small states,CSS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Caribbean small states,CSS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Caribbean small states,CSS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Caribbean small states,CSS,Urban population,SP.URB.TOTL,1960,623779.0
Caribbean small states,CSS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Central Europe and the Baltics,CEB,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,19.11743370839101
Central Europe and the Baltics,CEB,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Central Europe and the Baltics,CEB,"Children out of school, primary",SE.PRM.UNER,1960,
Central Europe and the Baltics,CEB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Central Europe and the Baltics,CEB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,8.632179424896002
Central Europe and the Baltics,CEB,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Central Europe and the Baltics,CEB,GDP (current US$),NY.GDP.MKTP.CD,1960,
Central Europe and the Baltics,CEB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Central Europe and the Baltics,CEB,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Central Europe and the Baltics,CEB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Central Europe and the Baltics,CEB,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Central Europe and the Baltics,CEB,"Labor force, total",SL.TLF.TOTL.IN,1960,
Central Europe and the Baltics,CEB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,70.44517061378548
Central Europe and the Baltics,CEB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,65.57607227518915
Central Europe and the Baltics,CEB,Net migration,SM.POP.NETM,1960,-58018.0
Central Europe and the Baltics,CEB,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Central Europe and the Baltics,CEB,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Central Europe and the Baltics,CEB,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,13000766.0
Central Europe and the Baltics,CEB,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,13445897.0
Central Europe and the Baltics,CEB,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,30279529.0
Central Europe and the Baltics,CEB,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,28036684.0
Central Europe and the Baltics,CEB,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,4006096.0
Central Europe and the Baltics,CEB,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Central Europe and the Baltics,CEB,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Central Europe and the Baltics,CEB,Rural population,SP.RUR.TOTL,1960,50720764.0
Central Europe and the Baltics,CEB,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Central Europe and the Baltics,CEB,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Central Europe and the Baltics,CEB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Central Europe and the Baltics,CEB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Central Europe and the Baltics,CEB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Central Europe and the Baltics,CEB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Central Europe and the Baltics,CEB,Urban population,SP.URB.TOTL,1960,40681000.0
Central Europe and the Baltics,CEB,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Early-demographic dividend,EAR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,44.36209378696101
Early-demographic dividend,EAR,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Early-demographic dividend,EAR,"Children out of school, primary",SE.PRM.UNER,1960,
Early-demographic dividend,EAR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Early-demographic dividend,EAR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,18.80935719690068
Early-demographic dividend,EAR,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,1960,151408515299.42563
Early-demographic dividend,EAR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Early-demographic dividend,EAR,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,0.9298457507546876
Early-demographic dividend,EAR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Early-demographic dividend,EAR,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Early-demographic dividend,EAR,"Labor force, total",SL.TLF.TOTL.IN,1960,
Early-demographic dividend,EAR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,47.39867088581772
Early-demographic dividend,EAR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,46.516747129183855
Early-demographic dividend,EAR,Net migration,SM.POP.NETM,1960,46031.0
Early-demographic dividend,EAR,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Early-demographic dividend,EAR,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Early-demographic dividend,EAR,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,196576555.0
Early-demographic dividend,EAR,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,205556709.0
Early-demographic dividend,EAR,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,261418797.0
Early-demographic dividend,EAR,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,274075353.0
Early-demographic dividend,EAR,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,16116714.0
Early-demographic dividend,EAR,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Early-demographic dividend,EAR,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Early-demographic dividend,EAR,Rural population,SP.RUR.TOTL,1960,747237608.0
Early-demographic dividend,EAR,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Early-demographic dividend,EAR,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Early-demographic dividend,EAR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Early-demographic dividend,EAR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Early-demographic dividend,EAR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Early-demographic dividend,EAR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Early-demographic dividend,EAR,Urban population,SP.URB.TOTL,1960,221671748.0
Early-demographic dividend,EAR,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
East Asia & Pacific,EAS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,26.30847611114888
East Asia & Pacific,EAS,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
East Asia & Pacific,EAS,"Children out of school, primary",SE.PRM.UNER,1960,
East Asia & Pacific,EAS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
East Asia & Pacific,EAS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,20.880627744224785
East Asia & Pacific,EAS,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,1960,157146103914.43286
East Asia & Pacific,EAS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
East Asia & Pacific,EAS,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
East Asia & Pacific,EAS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
East Asia & Pacific,EAS,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
East Asia & Pacific,EAS,"Labor force, total",SL.TLF.TOTL.IN,1960,
East Asia & Pacific,EAS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,43.60262988023937
East Asia & Pacific,EAS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,39.98642896304564
East Asia & Pacific,EAS,Net migration,SM.POP.NETM,1960,-40790.0
East Asia & Pacific,EAS,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
East Asia & Pacific,EAS,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
East Asia & Pacific,EAS,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,202028551.0
East Asia & Pacific,EAS,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,211731427.0
East Asia & Pacific,EAS,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,289871860.0
East Asia & Pacific,EAS,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,298338779.0
East Asia & Pacific,EAS,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,23463216.0
East Asia & Pacific,EAS,Population density (people per sq. km of land area),EN.POP.DNST,1960,
East Asia & Pacific,EAS,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
East Asia & Pacific,EAS,Rural population,SP.RUR.TOTL,1960,806878185.0
East Asia & Pacific,EAS,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
East Asia & Pacific,EAS,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
East Asia & Pacific,EAS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
East Asia & Pacific,EAS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
East Asia & Pacific,EAS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
East Asia & Pacific,EAS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
East Asia & Pacific,EAS,Urban population,SP.URB.TOTL,1960,235960266.0
East Asia & Pacific,EAS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
East Asia & Pacific (excluding high income),EAP,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,26.6406020079065
East Asia & Pacific (excluding high income),EAP,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
East Asia & Pacific (excluding high income),EAP,"Children out of school, primary",SE.PRM.UNER,1960,
East Asia & Pacific (excluding high income),EAP,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
East Asia & Pacific (excluding high income),EAP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,22.90553682780701
East Asia & Pacific (excluding high income),EAP,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,1960,80752362533.5747
East Asia & Pacific (excluding high income),EAP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
East Asia & Pacific (excluding high income),EAP,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
East Asia & Pacific (excluding high income),EAP,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
East Asia & Pacific (excluding high income),EAP,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
East Asia & Pacific (excluding high income),EAP,"Labor force, total",SL.TLF.TOTL.IN,1960,
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,39.51524870104824
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,36.34980301303791
East Asia & Pacific (excluding high income),EAP,Net migration,SM.POP.NETM,1960,-102382.0
East Asia & Pacific (excluding high income),EAP,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
East Asia & Pacific (excluding high income),EAP,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
East Asia & Pacific (excluding high income),EAP,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,177956882.0
East Asia & Pacific (excluding high income),EAP,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,186743564.0
East Asia & Pacific (excluding high income),EAP,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,244076598.0
East Asia & Pacific (excluding high income),EAP,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,253928306.0
East Asia & Pacific (excluding high income),EAP,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,19065277.0
East Asia & Pacific (excluding high income),EAP,Population density (people per sq. km of land area),EN.POP.DNST,1960,
East Asia & Pacific (excluding high income),EAP,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
East Asia & Pacific (excluding high income),EAP,Rural population,SP.RUR.TOTL,1960,744085644.0
East Asia & Pacific (excluding high income),EAP,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
East Asia & Pacific (excluding high income),EAP,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
East Asia & Pacific (excluding high income),EAP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
East Asia & Pacific (excluding high income),EAP,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
East Asia & Pacific (excluding high income),EAP,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
East Asia & Pacific (excluding high income),EAP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
East Asia & Pacific (excluding high income),EAP,Urban population,SP.URB.TOTL,1960,151875891.0
East Asia & Pacific (excluding high income),EAP,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,26.5320815253987
East Asia & Pacific (IDA & IBRD countries),TEA,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"Children out of school, primary",SE.PRM.UNER,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,23.06121146866467
East Asia & Pacific (IDA & IBRD countries),TEA,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,1960,80669679176.82407
East Asia & Pacific (IDA & IBRD countries),TEA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
